wavelength,polarizability
756.5,-1243.881
756.6,-1245.349
756.7,-1246.819
756.8,-1248.2930000000001
756.9,-1249.769
757.0,-1251.248
757.1,-1252.731
757.2,-1254.2160000000001
757.3,-1255.704
757.4,-1257.195
757.5,-1258.6889999999999
757.6,-1260.1860000000001
757.7,-1261.6860000000001
757.8,-1263.1889999999999
757.9,-1264.695
758.0,-1266.204
758.1,-1267.7160000000001
758.2,-1269.231
758.3,-1270.748
758.4,-1272.269
758.5,-1273.7939999999999
758.6,-1275.3210000000001
758.7,-1276.851
758.8,-1278.384
758.9,-1279.92
759.0,-1281.46
759.1,-1283.002
759.2,-1284.548
759.3,-1286.096
759.4,-1287.6480000000001
759.5,-1289.203
759.6,-1290.761
759.7,-1292.323
759.8,-1293.887
759.9,-1295.455
760.0,-1297.025
760.1,-1298.599
760.2,-1300.177
760.3,-1301.757
760.4,-1303.3410000000001
760.5,-1304.928
760.6,-1306.518
760.7,-1308.111
760.8,-1309.708
760.9,-1311.308
761.0,-1312.911
761.1,-1314.517
761.2,-1316.1270000000002
761.3,-1317.74
761.4,-1319.3570000000002
761.5,-1320.977
761.6,-1322.6
761.7,-1324.226
761.8,-1325.856
761.9,-1327.489
762.0,-1329.126
762.1,-1330.766
762.2,-1332.41
762.3,-1334.056
762.4,-1335.707
762.5,-1337.361
762.6,-1339.0179999999998
762.7,-1340.6779999999999
762.8,-1342.3429999999998
762.9,-1344.01
763.0,-1345.681
763.1,-1347.356
763.2,-1349.0339999999999
763.3,-1350.7160000000001
763.4,-1352.401
763.5,-1354.09
763.6,-1355.783
763.7,-1357.479
763.8,-1359.1779999999999
763.9,-1360.881
764.0,-1362.588
764.1,-1364.299
764.2,-1366.013
764.3,-1367.73
764.4,-1369.4520000000002
764.5,-1371.1770000000001
764.6,-1372.905
764.7,-1374.638
764.8,-1376.374
764.9,-1378.114
765.0,-1379.858
765.1,-1381.605
765.2,-1383.356
765.3,-1385.111
765.4,-1386.87
765.5,-1388.632
765.6,-1390.398
765.7,-1392.168
765.8,-1393.942
765.9,-1395.72
766.0,-1397.5020000000002
766.1,-1399.287
766.2,-1401.0770000000002
766.3,-1402.87
766.4,-1404.6670000000001
766.5,-1406.4679999999998
766.6,-1408.273
766.7,-1410.082
766.8,-1411.895
766.9,-1413.7120000000002
767.0,-1415.533
767.1,-1417.358
767.2,-1419.1870000000001
767.3,-1421.02
767.4,-1422.8570000000002
767.5,-1424.6979999999999
767.6,-1426.543
767.7,-1428.392
767.8,-1430.246
767.9,-1432.1029999999998
768.0,-1433.965
768.1,-1435.83
768.2,-1437.7
768.3,-1439.5739999999998
768.4,-1441.453
768.5,-1443.335
768.6,-1445.2220000000002
768.7,-1447.112
768.8,-1449.0079999999998
768.9,-1450.9070000000002
769.0,-1452.8110000000001
769.1,-1454.7179999999998
769.2,-1456.631
769.3,-1458.547
769.4,-1460.4679999999998
769.5,-1462.3929999999998
769.6,-1464.3229999999999
769.7,-1466.257
769.8,-1468.195
769.9,-1470.138
770.0,-1472.085
770.1,-1474.036
770.2,-1475.9920000000002
770.3,-1477.953
770.4,-1479.918
770.5,-1481.8870000000002
770.6,-1483.861
770.7,-1485.84
770.8,-1487.8229999999999
770.9,-1489.81
771.0,-1491.8020000000001
771.1,-1493.799
771.2,-1495.8010000000002
771.3,-1497.807
771.4,-1499.817
771.5,-1501.8329999999999
771.6,-1503.852
771.7,-1505.8770000000002
771.8,-1507.9070000000002
771.9,-1509.941
772.0,-1511.979
772.1,-1514.023
772.2,-1516.0710000000001
772.3,-1518.125
772.4,-1520.182
772.5,-1522.245
772.6,-1524.3129999999999
772.7,-1526.385
772.8,-1528.463
772.9,-1530.545
773.0,-1532.632
773.1,-1534.724
773.2,-1536.8210000000001
773.3,-1538.9229999999998
773.4,-1541.03
773.5,-1543.142
773.6,-1545.259
773.7,-1547.381
773.8,-1549.509
773.9,-1551.641
774.0,-1553.7779999999998
774.1,-1555.92
774.2,-1558.068
774.3,-1560.221
774.4,-1562.379
774.5,-1564.5420000000001
774.6,-1566.71
774.7,-1568.8829999999998
774.8,-1571.0620000000001
774.9,-1573.246
775.0,-1575.435
775.1,-1577.63
775.2,-1579.83
775.3,-1582.035
775.4,-1584.246
775.5,-1586.4620000000002
775.6,-1588.683
775.7,-1590.91
775.8,-1593.142
775.9,-1595.38
776.0,-1597.6229999999998
776.1,-1599.872
776.2,-1602.126
776.3,-1604.386
776.4,-1606.651
776.5,-1608.922
776.6,-1611.1989999999998
776.7,-1613.481
776.8,-1615.769
776.9,-1618.0620000000001
777.0,-1620.361
777.1,-1622.6660000000002
777.2,-1624.977
777.3,-1627.293
777.4,-1629.616
777.5,-1631.944
777.6,-1634.277
777.7,-1636.6170000000002
777.8,-1638.963
777.9,-1641.3139999999999
778.0,-1643.672
778.1,-1646.035
778.2,-1648.404
778.3,-1650.779
778.4,-1653.161
778.5,-1655.5479999999998
778.6,-1657.941
778.7,-1660.3410000000001
778.8,-1662.746
778.9,-1665.158
779.0,-1667.576
779.1,-1670.0
779.2,-1672.43
779.3,-1674.866
779.4,-1677.309
779.5,-1679.7579999999998
779.6,-1682.213
779.7,-1684.675
779.8,-1687.1429999999998
779.9,-1689.6170000000002
780.0,-1692.098
780.1,-1694.585
780.2,-1697.078
780.3,-1699.578
780.4,-1702.085
780.5,-1704.598
780.6,-1707.1170000000002
780.7,-1709.644
780.8,-1712.1760000000002
780.9,-1714.7160000000001
781.0,-1717.2620000000002
781.1,-1719.815
781.2,-1722.374
781.3,-1724.94
781.4,-1727.513
781.5,-1730.0929999999998
781.6,-1732.6789999999999
781.7,-1735.273
781.8,-1737.8729999999998
781.9,-1740.48
782.0,-1743.094
782.1,-1745.715
782.2,-1748.344
782.3,-1750.979
782.4,-1753.621
782.5,-1756.27
782.6,-1758.9260000000002
782.7,-1761.59
782.8,-1764.26
782.9,-1766.9379999999999
783.0,-1769.6229999999998
783.1,-1772.315
783.2,-1775.015
783.3,-1777.7220000000002
783.4,-1780.4360000000001
783.5,-1783.158
783.6,-1785.886
783.7,-1788.6229999999998
783.8,-1791.3670000000002
783.9,-1794.118
784.0,-1796.8770000000002
784.1,-1799.6429999999998
784.2,-1802.418
784.3,-1805.1989999999998
784.4,-1807.9879999999998
784.5,-1810.785
784.6,-1813.59
784.7,-1816.4029999999998
784.8,-1819.223
784.9,-1822.0510000000002
785.0,-1824.8870000000002
785.1,-1827.731
785.2,-1830.5829999999999
785.3,-1833.442
785.4,-1836.31
785.5,-1839.1860000000001
785.6,-1842.069
785.7,-1844.961
785.8,-1847.861
785.9,-1850.769
786.0,-1853.6860000000001
786.1,-1856.61
786.2,-1859.543
786.3,-1862.484
786.4,-1865.434
786.5,-1868.391
786.6,-1871.358
786.7,-1874.332
786.8,-1877.316
786.9,-1880.307
787.0,-1883.308
787.1,-1886.316
787.2,-1889.3339999999998
787.3,-1892.36
787.4,-1895.395
787.5,-1898.4389999999999
787.6,-1901.491
787.7,-1904.5520000000001
787.8,-1907.622
787.9,-1910.701
788.0,-1913.789
788.1,-1916.886
788.2,-1919.9920000000002
788.3,-1923.1070000000002
788.4,-1926.2320000000002
788.5,-1929.365
788.6,-1932.507
788.7,-1935.6589999999999
788.8,-1938.82
788.9,-1941.99
789.0,-1945.17
789.1,-1948.359
789.2,-1951.558
789.3,-1954.766
789.4,-1957.983
789.5,-1961.21
789.6,-1964.4470000000001
789.7,-1967.693
789.8,-1970.95
789.9,-1974.215
790.0,-1977.491
790.1,-1980.776
790.2,-1984.0720000000001
790.3,-1987.3770000000002
790.4,-1990.692
790.5,-1994.0179999999998
790.6,-1997.3529999999998
790.7,-2000.6979999999999
790.8,-2004.0539999999999
790.9,-2007.42
791.0,-2010.796
791.1,-2014.182
791.2,-2017.579
791.3,-2020.986
791.4,-2024.404
791.5,-2027.832
791.6,-2031.271
791.7,-2034.72
791.8,-2038.18
791.9,-2041.651
792.0,-2045.132
792.1,-2048.624
792.2,-2052.127
792.3,-2055.641
792.4,-2059.166
792.5,-2062.702
792.6,-2066.249
792.7,-2069.8070000000002
792.8,-2073.377
792.9,-2076.9570000000003
793.0,-2080.549
793.1,-2084.152
793.2,-2087.7670000000003
793.3,-2091.393
793.4,-2095.03
793.5,-2098.679
793.6,-2102.34
793.7,-2106.012
793.8,-2109.696
793.9,-2113.3920000000003
794.0,-2117.1
794.1,-2120.819
794.2,-2124.551
794.3,-2128.295
794.4,-2132.05
794.5,-2135.8179999999998
794.6,-2139.598
794.7,-2143.39
794.8,-2147.195
794.9,-2151.012
795.0,-2154.841
795.1,-2158.683
795.2,-2162.538
795.3,-2166.405
795.4,-2170.285
795.5,-2174.178
795.6,-2178.083
795.7,-2182.001
795.8,-2185.933
795.9,-2189.877
796.0,-2193.835
796.1,-2197.805
796.2,-2201.7889999999998
796.3,-2205.786
796.4,-2209.797
796.5,-2213.821
796.6,-2217.8579999999997
796.7,-2221.909
796.8,-2225.974
796.9,-2230.052
797.0,-2234.144
797.1,-2238.25
797.2,-2242.37
797.3,-2246.504
797.4,-2250.652
797.5,-2254.815
797.6,-2258.991
797.7,-2263.1820000000002
797.8,-2267.387
797.9,-2271.606
798.0,-2275.84
798.1,-2280.089
798.2,-2284.353
798.3,-2288.631
798.4,-2292.924
798.5,-2297.231
798.6,-2301.554
798.7,-2305.8920000000003
798.8,-2310.245
798.9,-2314.614
799.0,-2318.998
799.1,-2323.397
799.2,-2327.811
799.3,-2332.241
799.4,-2336.687
799.5,-2341.149
799.6,-2345.626
799.7,-2350.12
799.8,-2354.629
799.9,-2359.154
800.0,-2363.696
800.1,-2368.254
800.2,-2372.828
800.3,-2377.419
800.4,-2382.026
800.5,-2386.65
800.6,-2391.291
800.7,-2395.948
800.8,-2400.6220000000003
800.9,-2405.314
801.0,-2410.022
801.1,-2414.748
801.2,-2419.491
801.3,-2424.251
801.4,-2429.029
801.5,-2433.825
801.6,-2438.638
801.7,-2443.469
801.8,-2448.3179999999998
801.9,-2453.185
802.0,-2458.07
802.1,-2462.973
802.2,-2467.894
802.3,-2472.834
802.4,-2477.7929999999997
802.5,-2482.77
802.6,-2487.766
802.7,-2492.78
802.8,-2497.814
802.9,-2502.867
803.0,-2507.939
803.1,-2513.03
803.2,-2518.14
803.3,-2523.27
803.4,-2528.42
803.5,-2533.59
803.6,-2538.779
803.7,-2543.989
803.8,-2549.218
803.9,-2554.468
804.0,-2559.738
804.1,-2565.028
804.2,-2570.339
804.3,-2575.6710000000003
804.4,-2581.024
804.5,-2586.3979999999997
804.6,-2591.792
804.7,-2597.208
804.8,-2602.646
804.9,-2608.105
805.0,-2613.585
805.1,-2619.087
805.2,-2624.611
805.3,-2630.157
805.4,-2635.7259999999997
805.5,-2641.316
805.6,-2646.929
805.7,-2652.565
805.8,-2658.223
805.9,-2663.9040000000005
806.0,-2669.6079999999997
806.1,-2675.335
806.2,-2681.085
806.3,-2686.8590000000004
806.4,-2692.657
806.5,-2698.478
806.6,-2704.323
806.7,-2710.192
806.8,-2716.085
806.9,-2722.0029999999997
807.0,-2727.945
807.1,-2733.9120000000003
807.2,-2739.903
807.3,-2745.92
807.4,-2751.961
807.5,-2758.028
807.6,-2764.12
807.7,-2770.238
807.8,-2776.382
807.9,-2782.551
808.0,-2788.7470000000003
808.1,-2794.969
808.2,-2801.218
808.3,-2807.493
808.4,-2813.795
808.5,-2820.1240000000003
808.6,-2826.48
808.7,-2832.863
808.8,-2839.2740000000003
808.9,-2845.7129999999997
809.0,-2852.179
809.1,-2858.6740000000004
809.2,-2865.197
809.3,-2871.748
809.4,-2878.328
809.5,-2884.937
809.6,-2891.575
809.7,-2898.242
809.8,-2904.9390000000003
809.9,-2911.665
810.0,-2918.421
810.1,-2925.2070000000003
810.2,-2932.0229999999997
810.3,-2938.87
810.4,-2945.748
810.5,-2952.656
810.6,-2959.5959999999995
810.7,-2966.566
810.8,-2973.5690000000004
810.9,-2980.603
811.0,-2987.6690000000003
811.1,-2994.7670000000003
811.2,-3001.8979999999997
811.3,-3009.0609999999997
811.4,-3016.258
811.5,-3023.487
811.6,-3030.75
811.7,-3038.046
811.8,-3045.377
811.9,-3052.741
812.0,-3060.14
812.1,-3067.573
812.2,-3075.0409999999997
812.3,-3082.5440000000003
812.4,-3090.083
812.5,-3097.657
812.6,-3105.2670000000003
812.7,-3112.913
812.8,-3120.595
812.9,-3128.3140000000003
813.0,-3136.07
813.1,-3143.864
813.2,-3151.6940000000004
813.3,-3159.563
813.4,-3167.469
813.5,-3175.414
813.6,-3183.3979999999997
813.7,-3191.42
813.8,-3199.482
813.9,-3207.583
814.0,-3215.724
814.1,-3223.9040000000005
814.2,-3232.1259999999997
814.3,-3240.388
814.4,-3248.691
814.5,-3257.035
814.6,-3265.421
814.7,-3273.849
814.8,-3282.32
814.9,-3290.833
815.0,-3299.389
815.1,-3307.988
815.2,-3316.631
815.3,-3325.3179999999998
815.4,-3334.0490000000004
815.5,-3342.825
815.6,-3351.6459999999997
815.7,-3360.512
815.8,-3369.4240000000004
815.9,-3378.382
816.0,-3387.387
816.1,-3396.438
816.2,-3405.5370000000003
816.3,-3414.683
816.4,-3423.8779999999997
816.5,-3433.1209999999996
816.6,-3442.4120000000003
816.7,-3451.7529999999997
816.8,-3461.1440000000002
816.9,-3470.5840000000003
817.0,-3480.075
817.1,-3489.616
817.2,-3499.2090000000003
817.3,-3508.8540000000003
817.4,-3518.551
817.5,-3528.3
817.6,-3538.1020000000003
817.7,-3547.958
817.8,-3557.868
817.9,-3567.8320000000003
818.0,-3577.8509999999997
818.1,-3587.925
818.2,-3598.054
818.3,-3608.241
818.4,-3618.4829999999997
818.5,-3628.783
818.6,-3639.1409999999996
818.7,-3649.5570000000002
818.8,-3660.032
818.9,-3670.565
819.0,-3681.159
819.1,-3691.813
819.2,-3702.527
819.3,-3713.303
819.4,-3724.1409999999996
819.5,-3735.042
819.6,-3746.005
819.7,-3757.032
819.8,-3768.123
819.9,-3779.278
820.0,-3790.4990000000003
820.1,-3801.7859999999996
820.2,-3813.139
820.3,-3824.56
820.4,-3836.048
820.5,-3847.6040000000003
820.6,-3859.23
820.7,-3870.925
820.8,-3882.69
820.9,-3894.526
821.0,-3906.433
821.1,-3918.413
821.2,-3930.466
821.3,-3942.592
821.4,-3954.7929999999997
821.5,-3967.0690000000004
821.6,-3979.42
821.7,-3991.848
821.8,-4004.353
821.9,-4016.9359999999997
822.0,-4029.597
822.1,-4042.3379999999997
822.2,-4055.159
822.3,-4068.0609999999997
822.4,-4081.045
822.5,-4094.112
822.6,-4107.2609999999995
822.7,-4120.495
822.8,-4133.815
822.9,-4147.219
823.0,-4160.710999999999
823.1,-4174.291
823.2,-4187.958
823.3,-4201.715999999999
823.4,-4215.563
823.5,-4229.502
823.6,-4243.532999999999
823.7,-4257.657
823.8,-4271.875
823.9,-4286.188
824.0,-4300.598
824.1,-4315.104
824.2,-4329.708
824.3,-4344.411
824.4,-4359.214
824.5,-4374.119000000001
824.6,-4389.126
824.7,-4404.236
824.8,-4419.45
824.9,-4434.77
825.0,-4450.197
825.1,-4465.731
825.2,-4481.375
825.3,-4497.128
825.4,-4512.9929999999995
825.5,-4528.971
825.6,-4545.062
825.7,-4561.268
825.8,-4577.590999999999
825.9,-4594.032
826.0,-4610.590999999999
826.1,-4627.271
826.2,-4644.072
826.3,-4660.997
826.4,-4678.045
826.5,-4695.22
826.6,-4712.522
826.7,-4729.9529999999995
826.8,-4747.514
826.9,-4765.206
827.0,-4783.032
827.1,-4800.9929999999995
827.2,-4819.09
827.3,-4837.325
827.4,-4855.7
827.5,-4874.215999999999
827.6,-4892.875
827.7,-4911.679
827.8,-4930.629
827.9,-4949.728
828.0,-4968.976
828.1,-4988.376
828.2,-5007.93
828.3,-5027.639
828.4,-5047.505999999999
828.5,-5067.532
828.6,-5087.72
828.7,-5108.071
828.8,-5128.587
828.9,-5149.271
829.0,-5170.125
829.1,-5191.151
829.2,-5212.35
829.3,-5233.726
829.4,-5255.28
829.5,-5277.015
829.6,-5298.933000000001
829.7,-5321.036999999999
829.8,-5343.328
829.9,-5365.811
830.0,-5388.486
830.1,-5411.356
830.2,-5434.425
830.3,-5457.695
830.4,-5481.168000000001
830.5,-5504.847
830.6,-5528.735
830.7,-5552.835999999999
830.8,-5577.151
830.9,-5601.684
831.0,-5626.437
831.1,-5651.415
831.2,-5676.619000000001
831.3,-5702.054
831.4,-5727.722
831.5,-5753.6269999999995
831.6,-5779.773
831.7,-5806.161
831.8,-5832.797
831.9,-5859.684
832.0,-5886.8240000000005
832.1,-5914.223000000001
832.2,-5941.884
832.3,-5969.81
832.4,-5998.005999999999
832.5,-6026.476
832.6,-6055.224
832.7,-6084.253000000001
832.8,-6113.569
832.9,-6143.175
833.0,-6173.076999999999
833.1,-6203.278
833.2,-6233.783
833.3,-6264.598000000001
833.4,-6295.726
833.5,-6327.173000000001
833.6,-6358.943
833.7,-6391.043000000001
833.8,-6423.477
833.9,-6456.25
834.0,-6489.369000000001
834.1,-6522.838000000001
834.2,-6556.664000000001
834.3,-6590.852
834.4,-6625.408
834.5,-6660.339
834.6,-6695.65
834.7,-6731.348000000001
834.8,-6767.441
834.9,-6803.933000000001
835.0,-6840.8330000000005
835.1,-6878.146
835.2,-6915.882
835.3,-6954.045999999999
835.4,-6992.646
835.5,-7031.69
835.6,-7071.186
835.7,-7111.142
835.8,-7151.566
835.9,-7192.467
836.0,-7233.852
836.1,-7275.733
836.2,-7318.116
836.3,-7361.012
836.4,-7404.43
836.5,-7448.38
836.6,-7492.871999999999
836.7,-7537.9169999999995
836.8,-7583.524
836.9,-7629.705
837.0,-7676.471
837.1,-7723.8330000000005
837.2,-7771.803000000001
837.3,-7820.394
837.4,-7869.616
837.5,-7919.484
837.6,-7970.01
837.7,-8021.206999999999
837.8,-8073.089
837.9,-8125.670999999999
838.0,-8178.967
838.1,-8232.991
838.2,-8287.76
838.3,-8343.289
838.4,-8399.594000000001
838.5,-8456.690999999999
838.6,-8514.599
838.7,-8573.334
838.8,-8632.916
838.9,-8693.362
839.0,-8754.693000000001
839.1,-8816.927
839.2,-8880.086
839.3,-8944.19
839.4,-9009.261999999999
839.5,-9075.324
839.6,-9142.398000000001
839.7,-9210.51
839.8,-9279.683
839.9,-9349.944
840.0,-9421.317
840.1,-9493.831
840.2,-9567.514000000001
840.3,-9642.394
840.4,-9718.501
840.5,-9795.867
840.6,-9874.523000000001
840.7,-9954.502
840.8,-10035.839
840.9,-10118.569
841.0,-10202.728000000001
841.1,-10288.356
841.2,-10375.49
841.3,-10464.171999999999
841.4,-10554.444
841.5,-10646.35
841.6,-10739.935
841.7,-10835.246000000001
841.8,-10932.332
841.9,-11031.245
842.0,-11132.037
842.1,-11234.761999999999
842.2,-11339.478000000001
842.3,-11446.243
842.4,-11555.12
842.5,-11666.173
842.6,-11779.468
842.7,-11895.075
842.8,-12013.066
842.9,-12133.517
843.0,-12256.506000000001
843.1,-12382.116000000002
843.2,-12510.433
843.3,-12641.545
843.4,-12775.546999999999
843.5,-12912.535
843.6,-13052.613000000001
843.7,-13195.888
843.8,-13342.47
843.9,-13492.478000000001
844.0,-13646.033000000001
844.1,-13803.266000000001
844.2,-13964.311000000002
844.3,-14129.31
844.4,-14298.411
844.5,-14471.771999999999
844.6,-14649.556999999999
844.7,-14831.938999999998
844.8,-15019.101
844.9,-15211.235
845.0,-15408.543
845.1,-15611.24
845.2,-15819.551000000001
845.3,-16033.715
845.4,-16253.983999999999
845.5,-16480.626
845.6,-16713.923
845.7,-16954.175
845.8,-17201.701
845.9,-17456.839
846.0,-17719.947
846.1,-17991.409
846.2,-18271.631999999998
846.3,-18561.049
846.4,-18860.124
846.5,-19169.352
846.6,-19489.263
846.7,-19820.424
846.8,-20163.442
846.9,-20518.97
847.0,-20887.709
847.1,-21270.414
847.2,-21667.897999999997
847.3,-22081.04
847.4,-22510.787999999997
847.5,-22958.168999999998
847.6,-23424.298
847.7,-23910.382
847.8,-24417.74
847.9,-24947.803
848.0,-25502.14
848.1,-26082.464
848.2,-26690.653
848.3,-27328.772
848.4,-27999.096
848.5,-28704.134
848.6,-29446.666
848.7,-30229.772999999997
848.8,-31056.887000000002
848.9,-31931.836
849.0,-32858.907
849.1,-33842.913
849.2,-34889.281
849.3,-36004.149
849.4,-37194.489
849.5,-38468.25
849.6,-39834.542
849.7,-41303.848
849.8,-42888.301
849.9,-44602.012
850.0,-46461.502
850.1,-48486.22900000001
850.2,-50699.277
850.3,-53128.239
850.4,-55806.379
850.5,-58774.16
850.6,-62081.31
850.7,-65789.633
850.8,-69976.909
850.9,-74742.416
851.0,-80214.905
851.1,-86564.42
851.2,-94020.291
851.3,-102899.436
851.4,-113652.599
851.5,-126943.31800000001
851.6,-143790.313
851.7,-165841.84
851.8,-195950.86
851.9,-239521.737
852.0,-308183.71
852.1,-432377.771
852.2,-725222.387
852.3,-2256928.398
852.4,2021620.0980000002
852.5,697187.3409999999
852.6,420877.26700000005
852.7,301237.337
852.8,234449.25199999998
852.9,191826.805
853.0,162263.165
853.1,140553.707
853.2,123935.215
853.3,110804.609
853.4,100167.92199999999
853.5,91376.101
853.6,83987.336
853.7,77690.461
853.8,72259.988
853.9,67528.516
854.0,63369.16099999999
854.1,59683.994000000006
854.2,56396.231
854.3,53444.815
854.4,50780.587
854.5,48363.522000000004
854.6,46160.702000000005
854.7,44144.806
854.8,42292.968
854.9,40585.907
855.0,39007.246
855.1,37542.989
855.2,36181.105
855.3,34911.187999999995
855.4,33724.201
855.5,32612.248
855.6,31568.408
855.7,30586.584
855.8,29661.386000000002
855.9,28788.03
856.0,27962.257
856.1,27180.261000000002
856.2,26438.631
856.3,25734.302000000003
856.4,25064.512000000002
856.5,24426.762000000002
856.6,23818.792
856.7,23238.548
856.8,22684.158
856.9,22153.92
857.0,21646.272
857.1,21159.789
857.2,20693.159
857.3,20245.18
857.4,19814.741
857.5,19400.821
857.6,19002.474
857.7,18618.825
857.8,18249.066000000003
857.9,17892.444
858.0,17548.259
858.1,17215.863
858.2,16894.65
858.3,16584.054
858.4,16283.546999999999
858.5,15992.638
858.6,15710.862
858.7,15437.788999999999
858.8,15173.011
858.9,14916.149
859.0,14666.841999999999
859.1,14424.755
859.2,14189.569
859.3,13960.987
859.4,13738.723999999998
859.5,13522.516000000001
859.6,13312.11
859.7,13107.268
859.8,12907.765
859.9,12713.386999999999
860.0,12523.933
860.1,12339.208999999999
860.2,12159.035
860.3,11983.237
860.4,11811.651000000002
860.5,11644.12
860.6,11480.496000000001
860.7,11320.636999999999
860.8,11164.409
860.9,11011.681
861.0,10862.333
861.1,10716.246000000001
861.2,10573.308
861.3,10433.414
861.4,10296.46
861.5,10162.349
861.6,10030.987
861.7,9902.285
861.8,9776.157
861.9,9652.521
862.0,9531.298
862.1,9412.413
862.2,9295.792
862.3,9181.367
862.4,9069.07
862.5,8958.837
862.6,8850.607
862.7,8744.32
862.8,8639.918
862.9,8537.348
863.0,8436.555
863.1,8337.489
863.2,8240.101
863.3,8144.343000000001
863.4,8050.17
863.5,7957.5380000000005
863.6,7866.403
863.7,7776.726
863.8,7688.467
863.9,7601.5869999999995
864.0,7516.049
864.1,7431.818
864.2,7348.859
864.3,7267.139
864.4,7186.625
864.5,7107.286
864.6,7029.092
864.7,6952.014
864.8,6876.023
864.9,6801.090999999999
865.0,6727.193
865.1,6654.302
865.2,6582.393
865.3,6511.441999999999
865.4,6441.425
865.5,6372.32
865.6,6304.104
865.7,6236.755
865.8,6170.254
865.9,6104.578
866.0,6039.71
866.1,5975.629
866.2,5912.316
866.3,5849.754
866.4,5787.925
866.5,5726.811
866.6,5666.397
866.7,5606.664000000001
866.8,5547.599
866.9,5489.185
867.0,5431.406999999999
867.1,5374.25
867.2,5317.701
867.3,5261.745
867.4,5206.369000000001
867.5,5151.559
867.6,5097.302
867.7,5043.585999999999
867.8,4990.398
867.9,4937.727
868.0,4885.56
868.1,4833.8859999999995
868.2,4782.694
868.3,4731.973
868.4,4681.712
868.5,4631.901
868.6,4582.528
868.7,4533.585
868.8,4485.062
868.9,4436.948
869.0,4389.234
869.1,4341.912
869.2,4294.971
869.3,4248.404
869.4,4202.201
869.5,4156.353
869.6,4110.854
869.7,4065.6929999999998
869.8,4020.864
869.9,3976.3579999999997
870.0,3932.1679999999997
870.1,3888.2859999999996
870.2,3844.704
870.3,3801.415
870.4,3758.4120000000003
870.5,3715.687
870.6,3673.2340000000004
870.7,3631.046
870.8,3589.116
870.9,3547.438
871.0,3506.0040000000004
871.1,3464.808
871.2,3423.844
871.3,3383.1059999999998
871.4,3342.587
871.5,3302.281
871.6,3262.1820000000002
871.7,3222.285
871.8,3182.583
871.9,3143.07
872.0,3103.741
872.1,3064.59
872.2,3025.612
872.3,2986.8
872.4,2948.15
872.5,2909.656
872.6,2871.312
872.7,2833.113
872.8,2795.054
872.9,2757.13
873.0,2719.335
873.1,2681.664
873.2,2644.112
873.3,2606.674
873.4,2569.345
873.5,2532.12
873.6,2494.994
873.7,2457.9610000000002
873.8,2421.018
873.9,2384.158
874.0,2347.377
874.1,2310.6710000000003
874.2,2274.034
874.3,2237.4610000000002
874.4,2200.947
874.5,2164.489
874.6,2128.08
874.7,2091.716
874.8,2055.3920000000003
874.9,2019.1029999999998
875.0,1982.845
875.1,1946.6129999999998
875.2,1910.401
875.3,1874.205
875.4,1838.02
875.5,1801.842
875.6,1765.664
875.7,1729.483
875.8,1693.2939999999999
875.9,1657.09
876.0,1620.869
876.1,1584.6229999999998
876.2,1548.349
876.3,1512.0410000000002
876.4,1475.695
876.5,1439.305
876.6,1402.865
876.7,1366.371
876.8,1329.818
876.9,1293.1989999999998
877.0,1256.511
877.1,1219.746
877.2,1182.901
877.3,1145.968
877.4,1108.943
877.5,1071.8210000000001
877.6,1034.594
877.7,997.258
877.8,959.807
877.9,922.2339999999999
878.0,884.533
878.1,846.699
878.2,808.725
878.3,770.605
878.4,732.3330000000001
878.5,693.9010000000001
878.6,655.304
878.7,616.534
878.8,577.586
878.9,538.45
879.0,499.12199999999996
879.1,459.593
879.2,419.856
879.3,379.903
879.4,339.728
879.5,299.32099999999997
879.6,258.676
879.7,217.783
879.8,176.636
879.9,135.224
880.0,93.541
880.1,51.575
880.2,9.32
880.3,-33.235
880.4,-76.09899999999999
880.5,-119.28200000000001
880.6,-162.793
880.7,-206.644
880.8,-250.843
880.9,-295.403
881.0,-340.333
881.1,-385.64599999999996
881.2,-431.352
881.3,-477.464
881.4,-523.994
881.5,-570.9540000000001
881.6,-618.356
881.7,-666.215
881.8,-714.544
881.9,-763.357
882.0,-812.6669999999999
882.1,-862.4910000000001
882.2,-912.8430000000001
882.3,-963.738
882.4,-1015.193
882.5,-1067.225
882.6,-1119.85
882.7,-1173.087
882.8,-1226.954
882.9,-1281.469
883.0,-1336.6529999999998
883.1,-1392.524
883.2,-1449.105
883.3,-1506.415
883.4,-1564.479
883.5,-1623.318
883.6,-1682.957
883.7,-1743.42
883.8,-1804.7320000000002
883.9,-1866.921
884.0,-1930.0120000000002
884.1,-1994.036
884.2,-2059.021
884.3,-2124.998
884.4,-2191.999
884.5,-2260.0570000000002
884.6,-2329.205
884.7,-2399.48
884.8,-2470.9179999999997
884.9,-2543.5589999999997
885.0,-2617.442
885.1,-2692.6090000000004
885.2,-2769.103
885.3,-2846.9709999999995
885.4,-2926.259
885.5,-3007.0159999999996
885.6,-3089.2940000000003
885.7,-3173.1479999999997
885.8,-3258.633
885.9,-3345.8070000000002
886.0,-3434.7329999999997
886.1,-3525.475
886.2,-3618.1009999999997
886.3,-3712.68
886.4,-3809.2870000000003
886.5,-3908.0
886.6,-4008.8990000000003
886.7,-4112.072
886.8,-4217.607
886.9,-4325.6
887.0,-4436.15
887.1,-4549.361
887.2,-4665.345
