wavelength,polarizability
962.1,2161.029
962.2,2158.848
962.3,2156.673
962.4,2154.503
962.5,2152.339
962.6,2150.18
962.7,2148.026
962.8,2145.878
962.9,2143.735
963,2141.597
963.1,2139.465
963.2,2137.338
963.3,2135.216
963.4,2133.099
963.5,2130.988
963.6,2128.881
963.7,2126.78
963.8,2124.684
963.9,2122.594
964,2120.508
964.1,2118.427
964.2,2116.352
964.3,2114.281
964.4,2112.216
964.5,2110.155
964.6,2108.1
964.7,2106.049
964.8,2104.003
964.9,2101.963
965,2099.927
965.1,2097.896
965.2,2095.87
965.3,2093.849
965.4,2091.833
965.5,2089.821
965.6,2087.815
965.7,2085.813
965.8,2083.816
965.9,2081.823
966,2079.836
966.1,2077.853
966.2,2075.875
966.3,2073.901
966.4,2071.932
966.5,2069.968
966.6,2068.008
966.7,2066.053
966.8,2064.103
966.9,2062.157
967,2060.216
967.1,2058.279
967.2,2056.347
967.3,2054.419
967.4,2052.496
967.5,2050.577
967.6,2048.663
967.7,2046.753
967.8,2044.848
967.9,2042.947
968,2041.05
968.1,2039.158
968.2,2037.27
968.3,2035.387
968.4,2033.508
968.5,2031.633
968.6,2029.762
968.7,2027.896
968.8,2026.034
968.9,2024.176
969,2022.323
969.1,2020.474
969.2,2018.629
969.3,2016.788
969.4,2014.951
969.5,2013.119
969.6,2011.29
969.7,2009.466
969.8,2007.646
969.9,2005.83
970,2004.018
970.1,2002.21
970.2,2000.407
970.3,1998.607
970.4,1996.811
970.5,1995.02
970.6,1993.232
970.7,1991.449
970.8,1989.669
970.9,1987.893
971,1986.121
971.1,1984.354
971.2,1982.59
971.3,1980.83
971.4,1979.074
971.5,1977.322
971.6,1975.573
971.7,1973.829
971.8,1972.088
971.9,1970.351
972,1968.619
972.1,1966.889
972.2,1965.164
972.3,1963.442
972.4,1961.725
972.5,1960.011
972.6,1958.3
972.7,1956.594
972.8,1954.891
972.9,1953.192
973,1951.496
973.1,1949.804
973.2,1948.116
973.3,1946.432
973.4,1944.751
973.5,1943.074
973.6,1941.4
973.7,1939.73
973.8,1938.064
973.9,1936.401
974,1934.742
974.1,1933.086
974.2,1931.434
974.3,1929.785
974.4,1928.14
974.5,1926.498
974.6,1924.86
974.7,1923.226
974.8,1921.595
974.9,1919.967
975,1918.343
975.1,1916.722
975.2,1915.105
975.3,1913.491
975.4,1911.88
975.5,1910.273
975.6,1908.669
975.7,1907.069
975.8,1905.472
975.9,1903.878
976,1902.288
976.1,1900.701
976.2,1899.117
976.3,1897.537
976.4,1895.96
976.5,1894.386
976.6,1892.815
976.7,1891.248
976.8,1889.684
976.9,1888.123
977,1886.566
977.1,1885.011
977.2,1883.46
977.3,1881.912
977.4,1880.368
977.5,1878.826
977.6,1877.288
977.7,1875.753
977.8,1874.221
977.9,1872.692
978,1871.166
978.1,1869.643
978.2,1868.124
978.3,1866.608
978.4,1865.094
978.5,1863.584
978.6,1862.077
978.7,1860.573
978.8,1859.072
978.9,1857.574
979,1856.079
979.1,1854.587
979.2,1853.098
979.3,1851.612
979.4,1850.129
979.5,1848.649
979.6,1847.172
979.7,1845.698
979.8,1844.227
979.9,1842.759
980,1841.293
980.1,1839.831
980.2,1838.372
980.3,1836.916
980.4,1835.462
980.5,1834.011
980.6,1832.564
980.7,1831.119
980.8,1829.677
980.9,1828.238
981,1826.802
981.1,1825.368
981.2,1823.938
981.3,1822.51
981.4,1821.085
981.5,1819.663
981.6,1818.243
981.7,1816.827
981.8,1815.413
981.9,1814.002
982,1812.594
982.1,1811.188
982.2,1809.786
982.3,1808.386
982.4,1806.988
982.5,1805.594
982.6,1804.202
982.7,1802.813
982.8,1801.427
982.9,1800.043
983,1798.662
983.1,1797.283
983.2,1795.908
983.3,1794.535
983.4,1793.164
983.5,1791.797
983.6,1790.431
983.7,1789.069
983.8,1787.709
983.9,1786.352
984,1784.997
984.1,1783.645
984.2,1782.296
984.3,1780.949
984.4,1779.604
984.5,1778.263
984.6,1776.924
984.7,1775.587
984.8,1774.253
984.9,1772.921
985,1771.592
985.1,1770.266
985.2,1768.942
985.3,1767.62
985.4,1766.301
985.5,1764.985
985.6,1763.671
985.7,1762.359
985.8,1761.05
985.9,1759.743
986,1758.439
986.1,1757.138
986.2,1755.838
986.3,1754.541
986.4,1753.247
986.5,1751.955
986.6,1750.666
986.7,1749.378
986.8,1748.094
986.9,1746.811
987,1745.531
987.1,1744.254
987.2,1742.978
987.3,1741.705
987.4,1740.435
987.5,1739.167
987.6,1737.901
987.7,1736.637
987.8,1735.376
987.9,1734.117
988,1732.861
988.1,1731.607
988.2,1730.355
988.3,1729.105
988.4,1727.858
988.5,1726.613
988.6,1725.37
988.7,1724.13
988.8,1722.891
988.9,1721.655
989,1720.422
989.1,1719.19
989.2,1717.961
989.3,1716.734
989.4,1715.509
989.5,1714.287
989.6,1713.067
989.7,1711.848
989.8,1710.633
989.9,1709.419
990,1708.207
990.1,1706.998
990.2,1705.791
990.3,1704.586
990.4,1703.383
990.5,1702.182
990.6,1700.984
990.7,1699.788
990.8,1698.593
990.9,1697.401
991,1696.211
991.1,1695.024
991.2,1693.838
991.3,1692.654
991.4,1691.473
991.5,1690.293
991.6,1689.116
991.7,1687.941
991.8,1686.768
991.9,1685.597
992,1684.428
992.1,1683.261
992.2,1682.096
992.3,1680.933
992.4,1679.773
992.5,1678.614
992.6,1677.457
992.7,1676.303
992.8,1675.15
992.9,1674
993,1672.851
993.1,1671.705
993.2,1670.56
993.3,1669.418
993.4,1668.277
993.5,1667.139
993.6,1666.002
993.7,1664.868
993.8,1663.735
993.9,1662.604
994,1661.476
994.1,1660.349
994.2,1659.224
994.3,1658.102
994.4,1656.981
994.5,1655.862
994.6,1654.745
994.7,1653.63
994.8,1652.517
994.9,1651.405
995,1650.296
995.1,1649.189
995.2,1648.083
995.3,1646.98
995.4,1645.878
995.5,1644.778
995.6,1643.68
995.7,1642.584
995.8,1641.49
995.9,1640.398
996,1639.307
996.1,1638.219
996.2,1637.132
996.3,1636.047
996.4,1634.964
996.5,1633.883
996.6,1632.804
996.7,1631.726
996.8,1630.65
996.9,1629.576
997,1628.504
997.1,1627.434
997.2,1626.366
997.3,1625.299
997.4,1624.234
997.5,1623.171
997.6,1622.11
997.7,1621.05
997.8,1619.993
997.9,1618.937
998,1617.882
998.1,1616.83
998.2,1615.779
998.3,1614.73
998.4,1613.683
998.5,1612.638
998.6,1611.594
998.7,1610.552
998.8,1609.512
998.9,1608.474
999,1607.437
999.1,1606.402
999.2,1605.368
999.3,1604.337
999.4,1603.307
999.5,1602.279
999.6,1601.252
999.7,1600.227
999.8,1599.204
999.9,1598.183
1000,1597.163
1000.1,1596.145
1000.2,1595.129
1000.3,1594.114
1000.4,1593.101
1000.5,1592.089
1000.6,1591.08
1000.7,1590.071
1000.8,1589.065
1000.9,1588.06
1001,1587.057
1001.1,1586.055
1001.2,1585.056
1001.3,1584.057
1001.4,1583.061
1001.5,1582.066
1001.6,1581.072
1001.7,1580.08
1001.8,1579.09
1001.9,1578.101
1002,1577.114
1002.1,1576.129
1002.2,1575.145
1002.3,1574.163
1002.4,1573.182
1002.5,1572.203
1002.6,1571.226
1002.7,1570.25
1002.8,1569.275
1002.9,1568.303
1003,1567.331
1003.1,1566.362
1003.2,1565.393
1003.3,1564.427
1003.4,1563.462
1003.5,1562.498
1003.6,1561.536
1003.7,1560.576
1003.8,1559.617
1003.9,1558.66
1004,1557.704
1004.1,1556.749
1004.2,1555.796
1004.3,1554.845
1004.4,1553.895
1004.5,1552.947
1004.6,1552
1004.7,1551.055
1004.8,1550.111
1004.9,1549.169
1005,1548.228
1005.1,1547.288
1005.2,1546.351
1005.3,1545.414
1005.4,1544.479
1005.5,1543.546
1005.6,1542.614
1005.7,1541.683
1005.8,1540.754
1005.9,1539.826
1006,1538.9
1006.1,1537.975
1006.2,1537.052
1006.3,1536.13
1006.4,1535.21
1006.5,1534.291
1006.6,1533.373
1006.7,1532.457
1006.8,1531.542
1006.9,1530.629
1007,1529.717
1007.1,1528.807
1007.2,1527.898
1007.3,1526.99
1007.4,1526.084
1007.5,1525.179
1007.6,1524.275
1007.7,1523.373
1007.8,1522.473
1007.9,1521.573
1008,1520.675
1008.1,1519.779
1008.2,1518.884
1008.3,1517.99
1008.4,1517.098
1008.5,1516.206
1008.6,1515.317
1008.7,1514.428
1008.8,1513.541
1008.9,1512.656
1009,1511.772
1009.1,1510.889
1009.2,1510.007
1009.3,1509.127
1009.4,1508.248
1009.5,1507.37
1009.6,1506.494
1009.7,1505.619
1009.8,1504.746
1009.9,1503.873
1010,1503.002
1010.1,1502.133
1010.2,1501.265
1010.3,1500.398
1010.4,1499.532
1010.5,1498.668
1010.6,1497.804
1010.7,1496.943
1010.8,1496.082
1010.9,1495.223
1011,1494.365
1011.1,1493.508
1011.2,1492.653
1011.3,1491.799
1011.4,1490.946
1011.5,1490.095
1011.6,1489.245
1011.7,1488.396
1011.8,1487.548
1011.9,1486.701
1012,1485.856
1012.1,1485.012
1012.2,1484.17
1012.3,1483.328
1012.4,1482.488
1012.5,1481.649
1012.6,1480.812
1012.7,1479.975
1012.8,1479.14
1012.9,1478.306
1013,1477.473
1013.1,1476.642
1013.2,1475.811
1013.3,1474.982
1013.4,1474.155
1013.5,1473.328
1013.6,1472.503
1013.7,1471.678
1013.8,1470.855
1013.9,1470.034
1014,1469.213
1014.1,1468.394
1014.2,1467.576
1014.3,1466.759
1014.4,1465.943
1014.5,1465.128
1014.6,1464.315
1014.7,1463.503
1014.8,1462.692
1014.9,1461.882
1015,1461.073
1015.1,1460.266
1015.2,1459.459
1015.3,1458.654
1015.4,1457.85
1015.5,1457.048
1015.6,1456.246
1015.7,1455.445
1015.8,1454.646
1015.9,1453.848
1016,1453.051
1016.1,1452.255
1016.2,1451.46
1016.3,1450.667
1016.4,1449.874
1016.5,1449.083
1016.6,1448.293
1016.7,1447.504
1016.8,1446.716
1016.9,1445.929
1017,1445.144
1017.1,1444.359
1017.2,1443.576
1017.3,1442.793
1017.4,1442.012
1017.5,1441.232
1017.6,1440.453
1017.7,1439.675
1017.8,1438.899
1017.9,1438.123
1018,1437.349
1018.1,1436.575
1018.2,1435.803
1018.3,1435.032
1018.4,1434.262
1018.5,1433.493
1018.6,1432.725
1018.7,1431.958
1018.8,1431.192
1018.9,1430.427
1019,1429.664
1019.1,1428.901
1019.2,1428.14
1019.3,1427.38
1019.4,1426.62
1019.5,1425.862
1019.6,1425.105
1019.7,1424.349
1019.8,1423.594
1019.9,1422.84
1020,1422.087
1020.1,1421.335
1020.2,1420.584
1020.3,1419.834
1020.4,1419.086
1020.5,1418.338
1020.6,1417.591
1020.7,1416.846
1020.8,1416.101
1020.9,1415.358
1021,1414.615
1021.1,1413.874
1021.2,1413.133
1021.3,1412.394
1021.4,1411.656
1021.5,1410.918
1021.6,1410.182
1021.7,1409.447
1021.8,1408.712
1021.9,1407.979
1022,1407.247
1022.1,1406.515
1022.2,1405.785
1022.3,1405.056
1022.4,1404.328
1022.5,1403.601
1022.6,1402.874
1022.7,1402.149
1022.8,1401.425
1022.9,1400.702
1023,1399.979
1023.1,1399.258
1023.2,1398.538
1023.3,1397.819
1023.4,1397.1
1023.5,1396.383
1023.6,1395.667
1023.7,1394.951
1023.8,1394.237
1023.9,1393.523
1024,1392.811
1024.1,1392.099
1024.2,1391.389
1024.3,1390.679
1024.4,1389.971
1024.5,1389.263
1024.6,1388.557
1024.7,1387.851
1024.8,1387.146
1024.9,1386.442
1025,1385.739
1025.1,1385.038
1025.2,1384.337
1025.3,1383.637
1025.4,1382.938
1025.5,1382.239
1025.6,1381.542
1025.7,1380.846
1025.8,1380.151
1025.9,1379.456
1026,1378.763
1026.1,1378.07
1026.2,1377.379
1026.3,1376.688
1026.4,1375.998
1026.5,1375.31
1026.6,1374.622
1026.7,1373.935
1026.8,1373.249
1026.9,1372.564
1027,1371.879
1027.1,1371.196
1027.2,1370.514
1027.3,1369.832
1027.4,1369.152
1027.5,1368.472
1027.6,1367.793
1027.7,1367.115
1027.8,1366.438
1027.9,1365.762
1028,1365.087
1028.1,1364.413
1028.2,1363.739
1028.3,1363.067
1028.4,1362.395
1028.5,1361.725
1028.6,1361.055
1028.7,1360.386
1028.8,1359.718
1028.9,1359.05
1029,1358.384
1029.1,1357.719
1029.2,1357.054
1029.3,1356.39
1029.4,1355.727
1029.5,1355.065
1029.6,1354.404
1029.7,1353.744
1029.8,1353.085
1029.9,1352.426
1030,1351.769
1030.1,1351.112
1030.2,1350.456
1030.3,1349.801
1030.4,1349.147
1030.5,1348.493
1030.6,1347.841
1030.7,1347.189
1030.8,1346.538
1030.9,1345.888
1031,1345.239
1031.1,1344.591
1031.2,1343.943
1031.3,1343.297
1031.4,1342.651
1031.5,1342.006
1031.6,1341.362
1031.7,1340.718
1031.8,1340.076
1031.9,1339.434
1032,1338.793
1032.1,1338.153
1032.2,1337.514
1032.3,1336.876
1032.4,1336.238
1032.5,1335.602
1032.6,1334.966
1032.7,1334.331
1032.8,1333.697
1032.9,1333.063
1033,1332.43
1033.1,1331.799
1033.2,1331.168
1033.3,1330.537
1033.4,1329.908
1033.5,1329.279
1033.6,1328.652
1033.7,1328.025
1033.8,1327.398
1033.9,1326.773
1034,1326.148
1034.1,1325.525
1034.2,1324.902
1034.3,1324.279
1034.4,1323.658
1034.5,1323.037
1034.6,1322.417
1034.7,1321.798
1034.8,1321.18
1034.9,1320.563
1035,1319.946
1035.1,1319.33
1035.2,1318.715
1035.3,1318.1
1035.4,1317.487
1035.5,1316.874
1035.6,1316.262
1035.7,1315.65
1035.8,1315.04
1035.9,1314.43
1036,1313.821
1036.1,1313.213
1036.2,1312.605
1036.3,1311.998
1036.4,1311.393
1036.5,1310.787
1036.6,1310.183
1036.7,1309.579
1036.8,1308.976
1036.9,1308.374
1037,1307.773
1037.1,1307.172
1037.2,1306.572
1037.3,1305.973
1037.4,1305.374
1037.5,1304.777
1037.6,1304.18
1037.7,1303.583
1037.8,1302.988
1037.9,1302.393
1038,1301.799
1038.1,1301.206
1038.2,1300.613
1038.3,1300.021
1038.4,1299.43
1038.5,1298.84
1038.6,1298.25
1038.7,1297.661
1038.8,1297.073
1038.9,1296.486
1039,1295.899
1039.1,1295.313
1039.2,1294.728
1039.3,1294.143
1039.4,1293.559
1039.5,1292.976
1039.6,1292.394
1039.7,1291.812
1039.8,1291.231
1039.9,1290.651
1040,1290.071
1040.1,1289.493
1040.2,1288.914
1040.3,1288.337
1040.4,1287.76
1040.5,1287.184
1040.6,1286.609
1040.7,1286.034
1040.8,1285.46
1040.9,1284.887
1041,1284.315
1041.1,1283.743
1041.2,1283.172
1041.3,1282.601
1041.4,1282.031
1041.5,1281.462
1041.6,1280.894
1041.7,1280.326
1041.8,1279.759
1041.9,1279.193
1042,1278.627
1042.1,1278.062
1042.2,1277.498
1042.3,1276.934
1042.4,1276.372
1042.5,1275.809
1042.6,1275.248
1042.7,1274.687
1042.8,1274.127
1042.9,1273.567
1043,1273.008
1043.1,1272.45
1043.2,1271.893
1043.3,1271.336
1043.4,1270.78
1043.5,1270.224
1043.6,1269.669
1043.7,1269.115
1043.8,1268.561
1043.9,1268.009
1044,1267.456
1044.1,1266.905
1044.2,1266.354
1044.3,1265.804
1044.4,1265.254
1044.5,1264.705
1044.6,1264.157
1044.7,1263.609
1044.8,1263.062
1044.9,1262.516
1045,1261.97
1045.1,1261.425
1045.2,1260.881
1045.3,1260.337
1045.4,1259.794
1045.5,1259.252
1045.6,1258.71
1045.7,1258.169
1045.8,1257.628
1045.9,1257.088
1046,1256.549
1046.1,1256.01
1046.2,1255.472
1046.3,1254.935
1046.4,1254.398
1046.5,1253.862
1046.6,1253.327
1046.7,1252.792
1046.8,1252.258
1046.9,1251.724
1047,1251.191
1047.1,1250.659
1047.2,1250.127
1047.3,1249.596
1047.4,1249.066
1047.5,1248.536
1047.6,1248.006
1047.7,1247.478
1047.8,1246.95
1047.9,1246.422
1048,1245.896
1048.1,1245.37
1048.2,1244.844
1048.3,1244.319
1048.4,1243.795
1048.5,1243.271
1048.6,1242.748
1048.7,1242.225
1048.8,1241.704
1048.9,1241.182
1049,1240.662
1049.1,1240.142
1049.2,1239.622
1049.3,1239.103
1049.4,1238.585
1049.5,1238.067
1049.6,1237.55
1049.7,1237.034
1049.8,1236.518
1049.9,1236.003
1050,1235.488
1050.1,1234.974
1050.2,1234.46
1050.3,1233.947
1050.4,1233.435
1050.5,1232.923
1050.6,1232.412
1050.7,1231.901
1050.8,1231.391
1050.9,1230.882
1051,1230.373
1051.1,1229.865
1051.2,1229.357
1051.3,1228.85
1051.4,1228.344
1051.5,1227.838
1051.6,1227.332
1051.7,1226.828
1051.8,1226.324
1051.9,1225.82
1052,1225.317
1052.1,1224.814
1052.2,1224.312
1052.3,1223.811
1052.4,1223.31
1052.5,1222.81
1052.6,1222.311
1052.7,1221.811
1052.8,1221.313
1052.9,1220.815
1053,1220.318
1053.1,1219.821
1053.2,1219.325
1053.3,1218.829
1053.4,1218.334
1053.5,1217.839
1053.6,1217.345
1053.7,1216.852
1053.8,1216.359
1053.9,1215.866
1054,1215.375
1054.1,1214.883
1054.2,1214.393
1054.3,1213.903
1054.4,1213.413
1054.5,1212.924
1054.6,1212.436
1054.7,1211.948
1054.8,1211.46
1054.9,1210.973
1055,1210.487
1055.1,1210.001
1055.2,1209.516
1055.3,1209.031
1055.4,1208.547
1055.5,1208.064
1055.6,1207.581
1055.7,1207.098
1055.8,1206.616
1055.9,1206.135
1056,1205.654
1056.1,1205.173
1056.2,1204.694
1056.3,1204.214
1056.4,1203.735
1056.5,1203.257
1056.6,1202.779
1056.7,1202.302
1056.8,1201.826
1056.9,1201.349
1057,1200.874
1057.1,1200.399
1057.2,1199.924
1057.3,1199.45
1057.4,1198.977
1057.5,1198.504
1057.6,1198.031
1057.7,1197.559
1057.8,1197.088
1057.9,1196.617
1058,1196.147
1058.1,1195.677
1058.2,1195.207
1058.3,1194.739
1058.4,1194.27
1058.5,1193.802
1058.6,1193.335
1058.7,1192.868
1058.8,1192.402
1058.9,1191.936
1059,1191.471
1059.1,1191.006
1059.2,1190.542
1059.3,1190.078
1059.4,1189.615
1059.5,1189.152
1059.6,1188.69
1059.7,1188.228
1059.8,1187.767
1059.9,1187.306
1060,1186.846
1060.1,1186.387
1060.2,1185.927
1060.3,1185.469
1060.4,1185.01
1060.5,1184.553
1060.6,1184.095
1060.7,1183.639
1060.8,1183.182
1060.9,1182.727
1061,1182.272
1061.1,1181.817
1061.2,1181.362
1061.3,1180.909
1061.4,1180.455
1061.5,1180.003
1061.6,1179.55
1061.7,1179.099
1061.8,1178.647
1061.9,1178.196
1062,1177.746
1062.1,1177.296
1062.2,1176.847
1062.3,1176.398
1062.4,1175.949
1062.5,1175.501
1062.6,1175.054
1062.7,1174.607
1062.8,1174.16
1062.9,1173.714
1063,1173.269
1063.1,1172.824
1063.2,1172.379
1063.3,1171.935
1063.4,1171.491
1063.5,1171.048
1063.6,1170.606
1063.7,1170.163
1063.8,1169.722
1063.9,1169.28
1064,1168.839
1064.1,1168.399
1064.2,1167.959
1064.3,1167.52
1064.4,1167.081
1064.5,1166.642
1064.6,1166.204
1064.7,1165.767
1064.8,1165.33
1064.9,1164.893
1065,1164.457
1065.1,1164.021
1065.2,1163.586
1065.3,1163.151
1065.4,1162.717
1065.5,1162.283
1065.6,1161.849
1065.7,1161.417
1065.8,1160.984
1065.9,1160.552
1066,1160.12
1066.1,1159.689
1066.2,1159.259
1066.3,1158.828
1066.4,1158.399
1066.5,1157.969
1066.6,1157.54
1066.7,1157.112
1066.8,1156.684
1066.9,1156.256
1067,1155.829
1067.1,1155.403
1067.2,1154.977
1067.3,1154.551
1067.4,1154.125
1067.5,1153.701
1067.6,1153.276
1067.7,1152.852
1067.8,1152.429
1067.9,1152.006
1068,1151.583
1068.1,1151.161
1068.2,1150.739
1068.3,1150.318
1068.4,1149.897
1068.5,1149.476
1068.6,1149.056
1068.7,1148.637
1068.8,1148.218
1068.9,1147.799
1069,1147.381
1069.1,1146.963
1069.2,1146.545
1069.3,1146.128
1069.4,1145.712
1069.5,1145.296
1069.6,1144.88
1069.7,1144.465
1069.8,1144.05
1069.9,1143.636
1070,1143.222
1070.1,1142.808
1070.2,1142.395
1070.3,1141.982
1070.4,1141.57
1070.5,1141.158
1070.6,1140.747
1070.7,1140.336
1070.8,1139.925
1070.9,1139.515
1071,1139.105
1071.1,1138.696
1071.2,1138.287
1071.3,1137.879
1071.4,1137.471
1071.5,1137.063
1071.6,1136.656
1071.7,1136.249
1071.8,1135.842
1071.9,1135.436
1072,1135.031
1072.1,1134.626
1072.2,1134.221
1072.3,1133.817
1072.4,1133.413
1072.5,1133.009
1072.6,1132.606
1072.7,1132.203
1072.8,1131.801
1072.9,1131.399
1073,1130.998
1073.1,1130.597
1073.2,1130.196
1073.3,1129.796
1073.4,1129.396
1073.5,1128.997
1073.6,1128.598
1073.7,1128.199
1073.8,1127.801
1073.9,1127.403
1074,1127.006
1074.1,1126.609
1074.2,1126.212
1074.3,1125.816
1074.4,1125.42
1074.5,1125.024
1074.6,1124.629
1074.7,1124.235
1074.8,1123.841
1074.9,1123.447
1075,1123.053
1075.1,1122.66
1075.2,1122.268
1075.3,1121.875
1075.4,1121.484
1075.5,1121.092
1075.6,1120.701
1075.7,1120.31
1075.8,1119.92
1075.9,1119.53
1076,1119.141
1076.1,1118.752
1076.2,1118.363
1076.3,1117.974
1076.4,1117.587
1076.5,1117.199
1076.6,1116.812
1076.7,1116.425
1076.8,1116.039
1076.9,1115.653
1077,1115.267
1077.1,1114.882
1077.2,1114.497
1077.3,1114.112
1077.4,1113.728
1077.5,1113.344
1077.6,1112.961
1077.7,1112.578
1077.8,1112.195
1077.9,1111.813
1078,1111.431
1078.1,1111.05
1078.2,1110.669
1078.3,1110.288
1078.4,1109.908
1078.5,1109.528
1078.6,1109.148
1078.7,1108.769
1078.8,1108.39
1078.9,1108.012
1079,1107.634
1079.1,1107.256
1079.2,1106.879
1079.3,1106.502
1079.4,1106.125
1079.5,1105.749
1079.6,1105.373
1079.7,1104.998
1079.8,1104.622
1079.9,1104.248
1080,1103.873
1080.1,1103.499
1080.2,1103.126
1080.3,1102.752
1080.4,1102.379
1080.5,1102.007
1080.6,1101.635
1080.7,1101.263
1080.8,1100.891
1080.9,1100.52
1081,1100.15
1081.1,1099.779
1081.2,1099.409
1081.3,1099.039
1081.4,1098.67
1081.5,1098.301
1081.6,1097.933
1081.7,1097.564
1081.8,1097.197
1081.9,1096.829
1082,1096.462
1082.1,1096.095
1082.2,1095.729
1082.3,1095.363
1082.4,1094.997
1082.5,1094.631
1082.6,1094.266
1082.7,1093.902
1082.8,1093.537
1082.9,1093.173
1083,1092.81
1083.1,1092.447
1083.2,1092.084
1083.3,1091.721
1083.4,1091.359
1083.5,1090.997
1083.6,1090.635
1083.7,1090.274
1083.8,1089.914
1083.9,1089.553
1084,1089.193
1084.1,1088.833
1084.2,1088.474
1084.3,1088.115
1084.4,1087.756
1084.5,1087.397
1084.6,1087.039
1084.7,1086.682
1084.8,1086.324
1084.9,1085.967
1085,1085.611
1085.1,1085.254
1085.2,1084.898
1085.3,1084.543
1085.4,1084.187
1085.5,1083.832
1085.6,1083.478
1085.7,1083.123
1085.8,1082.769
1085.9,1082.416
1086,1082.062
1086.1,1081.709
1086.2,1081.357
1086.3,1081.004
1086.4,1080.652
1086.5,1080.301
1086.6,1079.95
1086.7,1079.599
1086.8,1079.248
1086.9,1078.898
1087,1078.548
1087.1,1078.198
1087.2,1077.849
1087.3,1077.5
1087.4,1077.151
1087.5,1076.803
1087.6,1076.455
1087.7,1076.107
1087.8,1075.76
1087.9,1075.413
1088,1075.066
1088.1,1074.72
1088.2,1074.374
1088.3,1074.028
1088.4,1073.683
1088.5,1073.338
1088.6,1072.993
1088.7,1072.649
1088.8,1072.305
1088.9,1071.961
1089,1071.617
1089.1,1071.274
1089.2,1070.931
1089.3,1070.589
1089.4,1070.247
1089.5,1069.905
1089.6,1069.564
1089.7,1069.222
1089.8,1068.881
1089.9,1068.541
1090,1068.201
1090.1,1067.861
1090.2,1067.521
1090.3,1067.182
1090.4,1066.843
1090.5,1066.504
1090.6,1066.166
1090.7,1065.828
1090.8,1065.49
1090.9,1065.153
1091,1064.816
1091.1,1064.479
1091.2,1064.143
1091.3,1063.807
1091.4,1063.471
1091.5,1063.135
1091.6,1062.8
1091.7,1062.465
1091.8,1062.131
1091.9,1061.796
1092,1061.462
1092.1,1061.129
1092.2,1060.795
1092.3,1060.462
1092.4,1060.13
1092.5,1059.797
1092.6,1059.465
1092.7,1059.133
1092.8,1058.802
1092.9,1058.471
1093,1058.14
1093.1,1057.809
1093.2,1057.479
1093.3,1057.149
1093.4,1056.819
1093.5,1056.49
1093.6,1056.161
1093.7,1055.832
1093.8,1055.504
1093.9,1055.175
1094,1054.848
1094.1,1054.52
1094.2,1054.193
1094.3,1053.866
1094.4,1053.539
1094.5,1053.213
1094.6,1052.887
1094.7,1052.561
1094.8,1052.235
1094.9,1051.91
1095,1051.585
1095.1,1051.261
1095.2,1050.937
1095.3,1050.613
1095.4,1050.289
1095.5,1049.966
1095.6,1049.642
1095.7,1049.32
1095.8,1048.997
1095.9,1048.675
1096,1048.353
1096.1,1048.031
1096.2,1047.71
1096.3,1047.389
1096.4,1047.068
1096.5,1046.748
1096.6,1046.428
1096.7,1046.108
1096.8,1045.788
1096.9,1045.469
1097,1045.15
1097.1,1044.831
1097.2,1044.513
1097.3,1044.194
1097.4,1043.877
1097.5,1043.559
1097.6,1043.242
1097.7,1042.925
1097.8,1042.608
1097.9,1042.291
1098,1041.975
1098.1,1041.659
1098.2,1041.344
1098.3,1041.029
1098.4,1040.714
1098.5,1040.399
1098.6,1040.084
1098.7,1039.77
1098.8,1039.456
1098.9,1039.143
1099,1038.829
1099.1,1038.516
1099.2,1038.204
1099.3,1037.891
1099.4,1037.579
1099.5,1037.267
1099.6,1036.955
1099.7,1036.644
1099.8,1036.333
1099.9,1036.022
1100,1035.712
1100.1,1035.401
1100.2,1035.091
1100.3,1034.782
1100.4,1034.472
1100.5,1034.163
1100.6,1033.854
1100.7,1033.546
1100.8,1033.237
1100.9,1032.929
1101,1032.621
1101.1,1032.314
1101.2,1032.007
1101.3,1031.7
1101.4,1031.393
1101.5,1031.087
1101.6,1030.78
1101.7,1030.475
1101.8,1030.169
1101.9,1029.864
1102,1029.559
1102.1,1029.254
1102.2,1028.949
1102.3,1028.645
1102.4,1028.341
1102.5,1028.037
1102.6,1027.734
1102.7,1027.431
1102.8,1027.128
1102.9,1026.825
1103,1026.523
1103.1,1026.221
1103.2,1025.919
1103.3,1025.617
1103.4,1025.316
1103.5,1025.015
1103.6,1024.714
1103.7,1024.414
1103.8,1024.113
1103.9,1023.813
1104,1023.514
1104.1,1023.214
1104.2,1022.915
1104.3,1022.616
1104.4,1022.317
1104.5,1022.019
1104.6,1021.721
1104.7,1021.423
1104.8,1021.125
1104.9,1020.828
1105,1020.531
1105.1,1020.234
1105.2,1019.937
1105.3,1019.641
1105.4,1019.345
1105.5,1019.049
1105.6,1018.753
1105.7,1018.458
1105.8,1018.163
1105.9,1017.868
1106,1017.574
1106.1,1017.279
1106.2,1016.985
1106.3,1016.692
1106.4,1016.398
1106.5,1016.105
1106.6,1015.812
1106.7,1015.519
1106.8,1015.226
1106.9,1014.934
1107,1014.642
1107.1,1014.35
1107.2,1014.059
1107.3,1013.768
1107.4,1013.477
1107.5,1013.186
1107.6,1012.896
1107.7,1012.605
1107.8,1012.315
1107.9,1012.026
1108,1011.736
1108.1,1011.447
1108.2,1011.158
1108.3,1010.869
1108.4,1010.581
1108.5,1010.292
1108.6,1010.004
